Datetime,Water Level (m)
2024-03-27 00:00:00,-0.0022945064
2024-03-27 01:00:00,0.011789285
2024-03-27 02:00:00,0.022633826
2024-03-27 03:00:00,0.028018383
2024-03-27 04:00:00,0.027030077
2024-03-27 05:00:00,0.021379778
2024-03-27 06:00:00,0.0124384975
2024-03-27 07:00:00,0.0013143923
2024-03-27 08:00:00,-0.011598411
2024-03-27 09:00:00,-0.022961987
2024-03-27 10:00:00,-0.02790039
2024-03-27 11:00:00,-0.022926742
2024-03-27 12:00:00,-0.0092268735
2024-03-27 13:00:00,0.0064120875
2024-03-27 14:00:00,0.020516267
2024-03-27 15:00:00,0.030583613
2024-03-27 16:00:00,0.03408671
2024-03-27 17:00:00,0.031618364
2024-03-27 18:00:00,0.024414124
2024-03-27 19:00:00,0.014362479
2024-03-27 20:00:00,0.0028258665
2024-03-27 21:00:00,-0.0070320317
2024-03-27 22:00:00,-0.01037779
2024-03-27 23:00:00,-0.0059940503
2024-03-28 00:00:00,0.0065563573
2024-03-28 01:00:00,0.021072166
2024-03-28 02:00:00,0.034166127
2024-03-28 03:00:00,0.041660942
2024-03-28 04:00:00,0.04260808
2024-03-28 05:00:00,0.038526718
2024-03-28 06:00:00,0.030636072
2024-03-28 07:00:00,0.020091206
2024-03-28 08:00:00,0.0072211944
2024-03-28 09:00:00,-0.005184622
2024-03-28 10:00:00,-0.012016674
2024-03-28 11:00:00,-0.009766036
2024-03-28 12:00:00,0.0027166666
2024-03-28 13:00:00,0.020673847
2024-03-28 14:00:00,0.03694822
2024-03-28 15:00:00,0.050218314
2024-03-28 16:00:00,0.057672612
2024-03-28 17:00:00,0.057900757
2024-03-28 18:00:00,0.053126194
2024-03-28 19:00:00,0.04528705
2024-03-28 20:00:00,0.035156287
2024-03-28 21:00:00,0.02501619
2024-03-28 22:00:00,0.019153498
2024-03-28 23:00:00,0.020782456
2024-03-29 00:00:00,0.030622192
2024-03-29 01:00:00,0.044972897
2024-03-29 02:00:00,0.058732916
2024-03-29 03:00:00,0.06825112
2024-03-29 04:00:00,0.071554825
2024-03-29 05:00:00,0.06936008
2024-03-29 06:00:00,0.06326396
2024-03-29 07:00:00,0.05442105
2024-03-29 08:00:00,0.04317062
2024-03-29 09:00:00,0.030731969
2024-03-29 10:00:00,0.02119544
2024-03-29 11:00:00,0.019638192
2024-03-29 12:00:00,0.028516876
2024-03-29 13:00:00,0.045941677
2024-03-29 14:00:00,0.06405631
2024-03-29 15:00:00,0.07961642
2024-03-29 16:00:00,0.08920221
2024-03-29 17:00:00,0.09317527
2024-03-29 18:00:00,0.0917531
2024-03-29 19:00:00,0.08591327
2024-03-29 20:00:00,0.076970026
2024-03-29 21:00:00,0.06680322
2024-03-29 22:00:00,0.058898132
2024-03-29 23:00:00,0.05730204
2024-03-30 00:00:00,0.06287462
2024-03-30 01:00:00,0.07358559
2024-03-30 02:00:00,0.0861444
2024-03-30 03:00:00,0.09633512
2024-03-30 04:00:00,0.10052857
2024-03-30 05:00:00,0.09905084
2024-03-30 06:00:00,0.093433864
2024-03-30 07:00:00,0.08504258
2024-03-30 08:00:00,0.073952615
2024-03-30 09:00:00,0.061237667
2024-03-30 10:00:00,0.04949436
2024-03-30 11:00:00,0.044316985
2024-03-30 12:00:00,0.046259966
2024-03-30 13:00:00,0.055989165
2024-03-30 14:00:00,0.07044313
2024-03-30 15:00:00,0.08582446
2024-03-30 16:00:00,0.0988049
2024-03-30 17:00:00,0.105693035
2024-03-30 18:00:00,0.10621512
2024-03-30 19:00:00,0.102071665
2024-03-30 20:00:00,0.09520716
2024-03-30 21:00:00,0.08696516
2024-03-30 22:00:00,0.07914527
2024-03-30 23:00:00,0.07587551
2024-03-31 00:00:00,0.079583265
2024-03-31 01:00:00,0.088000305
2024-03-31 02:00:00,0.09867592
2024-03-31 03:00:00,0.10808435
2024-03-31 04:00:00,0.11179085
2024-03-31 05:00:00,0.109662905
2024-03-31 06:00:00,0.10446805
2024-03-31 07:00:00,0.09681717
2024-03-31 08:00:00,0.08719197
2024-03-31 09:00:00,0.0772858
2024-03-31 10:00:00,0.06738494
2024-03-31 11:00:00,0.062377248
2024-03-31 12:00:00,0.06161637
2024-03-31 13:00:00,0.06561347
2024-03-31 14:00:00,0.075438835
2024-03-31 15:00:00,0.08910305
2024-03-31 16:00:00,0.101968504
2024-03-31 17:00:00,0.10905458
2024-03-31 18:00:00,0.11032952
2024-03-31 19:00:00,0.10753229
2024-03-31 20:00:00,0.101833396
2024-03-31 21:00:00,0.09415565
2024-03-31 22:00:00,0.08612422
2024-03-31 23:00:00,0.0797618
2024-04-01 00:00:00,0.07802963
2024-04-01 01:00:00,0.081696436
2024-04-01 02:00:00,0.08980629
2024-04-01 03:00:00,0.099088706
2024-04-01 04:00:00,0.10576497
2024-04-01 05:00:00,0.10815092
2024-04-01 06:00:00,0.10614731
2024-04-01 07:00:00,0.10109811
2024-04-01 08:00:00,0.09432373
2024-04-01 09:00:00,0.08467264
2024-04-01 10:00:00,0.07432503
2024-04-01 11:00:00,0.06470374
2024-04-01 12:00:00,0.05918168
2024-04-01 13:00:00,0.058808386
2024-04-01 14:00:00,0.06435812
2024-04-01 15:00:00,0.073951006
2024-04-01 16:00:00,0.08570834
2024-04-01 17:00:00,0.09695132
2024-04-01 18:00:00,0.10495903
2024-04-01 19:00:00,0.108344406
2024-04-01 20:00:00,0.10777378
2024-04-01 21:00:00,0.10310991
2024-04-01 22:00:00,0.09712409
2024-04-01 23:00:00,0.09061344
2024-04-02 00:00:00,0.08736745
